Target Mass (Da)	Found At (Da)	Intensity (cps)	Width (Da)	Mass Shift (ppm)
146.11756	146.11726	9.65002e5	5.56297e-3	-2.02348
266.15981	266.15998	1.33591e6	7.89687e-3	0.64962
315.16225	315.16235	1.29393e6	9.50899e-3	0.31653
354.21224	354.21271	7.80878e5	0.01081	1.32147
442.26467	442.26480	9.32226e5	0.01246	0.29807
609.28066	609.28105	1.86291e6	0.01676	0.63219
618.36953	618.36883	7.07376e4	0.02157	-1.13117
922.00980	922.00953	1.23316e4	0.03190	-0.29544
